2.923729018978344740e+01,-1.320215146020511732e+01,1.447676110525303628e+01
2.897919166850602224e+01,-1.290155248292582257e+01,1.744708077754601661e+01
2.972188434553969216e+01,-1.224302239690673311e+01,1.515656826343730934e+01
2.865865112624637590e+01,-1.403796697026067974e+01,1.526647850419696439e+01
2.961344981400424103e+01,-1.208470746178199207e+01,1.665595861131075495e+01
2.969554439816467450e+01,-9.256017464232453307e+00,2.094500073679387597e+01
2.908709165815900377e+01,-1.158024849709027038e+01,1.961668925122075535e+01
3.009425117163755559e+01,-9.611541627552796285e+00,1.948720992519404049e+01
2.977093772904764535e+01,-1.076577308168655733e+01,1.882395390797908163e+01
2.727337830037964395e+01,-1.562288942019407045e+01,1.675471609379000526e+01
2.827359317352589230e+01,-1.370843736791604606e+01,1.821329285905699180e+01
2.700498920459477858e+01,-1.544254879333451846e+01,1.818642819788608733e+01
2.800312263374069843e+01,-1.484800607806236172e+01,1.602844458712823439e+01
2.748712345484669939e+01,-1.446924005326189189e+01,1.892086673116207862e+01
2.851632712515981538e+01,-1.389757021060948894e+01,1.674962336492023240e+01
2.027655009178219458e+01,-2.211562673183384931e+01,1.505575881805789074e+01
2.186244066562366939e+01,-2.059727208313643132e+01,1.700008430294476369e+01
2.139370739304083102e+01,-2.150269431892917993e+01,1.468223874590218259e+01
1.985616062363719436e+01,-2.199598077981637445e+01,1.639385888112717282e+01
2.463160252939417560e+01,-1.672156616300990706e+01,2.068417622466350281e+01
2.332762473360375921e+01,-1.879934634046675512e+01,1.888970106469169963e+01
2.511050516450661974e+01,-1.700604093432592379e+01,1.935012307366271500e+01
2.347775116432597642e+01,-2.009236772156110007e+01,1.381657624432760834e+01
2.297876826105686021e+01,-1.991763677067881844e+01,1.659556696001574849e+01
2.246728843870160475e+01,-2.082896720594510853e+01,1.426971680600509274e+01
2.428787621658378271e+01,-1.926384534542686922e+01,1.474170096071509306e+01
2.220458894860755450e+01,-2.074751190962638603e+01,1.564791540118079993e+01
1.880486881879702210e+01,-2.152995937351969147e+01,1.896928562015785502e+01
2.139114462820889884e+01,-2.040218639273489387e+01,1.835267736441333142e+01
1.936399524262743554e+01,-2.180026202167168847e+01,1.770342153242055616e+01
2.064010033853248771e+01,-2.123458500838109941e+01,1.738174915163829937e+01
2.579202231857901850e+01,-1.739684112848081909e+01,1.656436428110328052e+01
2.373765253723014013e+01,-1.901446243517289858e+01,1.754491039881254366e+01
2.549696014932650101e+01,-1.723068635388660752e+01,1.797034275545614790e+01
2.506284400099900367e+01,-1.836433839375420618e+01,1.566087449054836434e+01
2.443922934818624526e+01,-1.804216773500089488e+01,1.845506089205611033e+01
2.405331301323638726e+01,-1.917184736218800367e+01,1.615493567492496396e+01
2.700919941410432301e+01,-7.482547505810374311e+00,2.624217925278214025e+01
2.674539478644283363e+01,-9.982832201312563214e+00,2.509914397705403033e+01
2.605839425394005815e+01,-8.205231172285682106e+00,2.683037452272005297e+01
2.783537655677726974e+01,-7.971528387003212757e+00,2.502325923593253876e+01
2.561243312306834596e+01,-1.454985388741582142e+01,2.231651525334753217e+01
2.627614596528376723e+01,-1.234797430757253700e+01,2.378345397911324710e+01
2.497271731783031257e+01,-1.414805875204002561e+01,2.357450224943394090e+01
2.657833976037462875e+01,-1.386246697529199423e+01,2.172130855309284669e+01
2.400908492002581696e+01,-9.586332193027761406e+00,2.781809162351908427e+01
2.578245694022174206e+01,-1.068890456018721125e+01,2.566328204015566072e+01
2.506334765808919585e+01,-8.911433111517261807e+00,2.736550565175389238e+01
2.387011441139270218e+01,-1.082723054851748223e+01,2.722968148574783598e+01
2.594781170505788381e+01,-9.464492469359345961e+00,2.627112754996137056e+01
2.918080377649865298e+01,-8.859777445134938034e+00,2.237030176402336679e+01
2.748851678939916354e+01,-1.043656857019636597e+01,2.382638913603157249e+01
2.856145050399615215e+01,-8.432130456897178661e+00,2.372795047552613568e+01
2.895579151738163759e+01,-1.007166031794984740e+01,2.174269524721101021e+01
2.768979274329618789e+01,-9.222444747138158760e+00,2.444775438800882483e+01
2.344617647533199900e+01,-1.319787390336231425e+01,2.589395473608845677e+01
2.555764448438862502e+01,-1.188893959454451554e+01,2.500189194562656425e+01
2.424836146327437092e+01,-1.369603793848987117e+01,2.477094495676153940e+01
2.368008006026056833e+01,-1.203344491668985228e+01,2.658487422780821063e+01
2.529573868632175504e+01,-1.304150762887469561e+01,2.431361223145054851e+01
2.475600765489555855e+01,-1.137678351220501582e+01,2.615492585714018148e+01
2.831676560813130905e+01,-1.237836721001030149e+01,2.037110727637869800e+01
2.723790702827163557e+01,-1.163058255427105436e+01,2.316355265544903830e+01
2.748433573333430857e+01,-1.313701723553370471e+01,2.107239405217296024e+01
2.866056221516484115e+01,-1.124546405740118615e+01,2.107007247213466172e+01
2.693039207665671597e+01,-1.276588096114001303e+01,2.245875053439927171e+01
2.812619066900755627e+01,-1.086307014724962627e+01,2.247834457466284519e+01
1.593604323105284237e+01,-1.971250320105304255e+01,2.347449269595690069e+01
1.877634692663864513e+01,-1.886659110948326301e+01,2.329908535328923946e+01
1.650909224385737772e+01,-1.878467586822571178e+01,2.437672869609193782e+01
1.673651668967188044e+01,-2.027118606302535753e+01,2.245573187475109123e+01
2.403571168467504648e+01,-1.636290404666439713e+01,2.203696589183369881e+01
2.149919431074547660e+01,-1.774449132161045029e+01,2.281976264042312508e+01
2.338324537645345558e+01,-1.596629641750867101e+01,2.326472683207600767e+01
2.344241323738534533e+01,-1.747190172121850793e+01,2.116188076843227961e+01
1.759137769144037478e+01,-1.674959184460504957e+01,2.608043625169347735e+01
1.936255897871236087e+01,-1.786610394753148512e+01,2.417221621885522254e+01
1.706723474585302469e+01,-1.779987471025077994e+01,2.525509403611531667e+01
1.904188347783925295e+01,-1.623867633105206565e+01,2.598752783016666257e+01
1.795051284413849402e+01,-1.836130848842232055e+01,2.431507714366350825e+01
1.817176401627841287e+01,-2.118027928587843078e+01,2.020106980487728165e+01
1.952576289949858435e+01,-1.935652281611589132e+01,2.216155581085526549e+01
1.748377976858577654e+01,-2.076125742997512802e+01,2.135923171626575368e+01
1.953059916064547252e+01,-2.069324736127039444e+01,1.997469125632528275e+01
1.814534924988281972e+01,-1.984737559951793173e+01,2.234445852163489477e+01
2.184249973581950854e+01,-1.502005971365967518e+01,2.552276469906169964e+01
2.075604275826500356e+01,-1.729413491096600808e+01,2.394602843952274540e+01
2.264959921753783334e+01,-1.551701356136030974e+01,2.443112390594992434e+01
2.046345536392299636e+01,-1.565970522440411727e+01,2.580034577367168680e+01
2.209831739022035535e+01,-1.666670213454223770e+01,2.365026014893104289e+01
1.993038034549903870e+01,-1.679410472948707067e+01,2.500498089029391480e+01
2.212032071621046825e+01,-1.948943211622486160e+01,1.932050693089876603e+01
2.089244068179975500e+01,-1.879368298119032588e+01,2.190516308682472157e+01
2.280165554812020545e+01,-1.851662697467312313e+01,2.025347902327513694e+01
2.084837289449539099e+01,-2.012443018217127388e+01,1.967700898004719079e+01
2.219000587763040500e+01,-1.816381698470294737e+01,2.156877318987619319e+01
2.022400025447945993e+01,-1.977436533693365206e+01,2.095152483359735029e+01
9.212299851414417207e-01,1.445820421484983065e+01,2.396321727818698832e+01
2.887760928570906493e+00,1.452604223226583713e+01,2.528836445906329189e+01
1.511139761271605542e+00,1.531554715022950575e+01,2.384714011115568155e+01
9.218682901084201964e-01,1.362603974703290177e+01,2.446087795941084764e+01
7.271398071600742696e+00,1.426114511493028836e+01,2.756898866843142670e+01
5.010508758536086127e+00,1.446590140316608242e+01,2.650298486193184999e+01
2.730852468427490631e+00,1.699684406474537113e+01,2.345275275900057821e+01
3.528626593486801077e+00,1.538411652577006272e+01,2.511870071822154671e+01
2.116105632235100842e+00,1.616428118580206785e+01,2.367754035629920395e+01
2.501230780848955337e+00,1.536528854402673794e+01,2.449597595808987549e+01
9.235009098094785207e-01,1.190870171415431500e+01,2.536828050464573892e+01
2.893249564128505202e+00,1.365444974505647835e+01,2.581456703480795767e+01
9.229069333758964655e-01,1.277466559146223446e+01,2.493019391284341069e+01
1.887986687016638410e+00,1.365559079680233978e+01,2.515088847611527001e+01
1.708463004001018959e+01,1.181171918821495659e+01,2.967064516204488456e+01
1.459279065308061263e+01,1.267540250684027114e+01,2.952807269146876479e+01
9.645153032360312295e+00,1.389966072482821957e+01,2.845115588555684383e+01
1.209847536313674787e+01,1.337206133430726496e+01,2.911371872502915537e+01
5.270070932358809301e+00,2.011340905108536958e+01,2.198296959924477179e+01
6.193045608980291661e+00,1.864821594446274133e+01,2.385380672568734894e+01
4.632297460949371448e+00,1.937822130188065373e+01,2.243540827351614553e+01
8.007857917601668873e+00,1.511133421556298195e+01,2.727209493635685433e+01
7.109356886143783250e+00,1.698125574635117729e+01,2.562687839244217614e+01
6.844103863544194866e+00,1.523616076854208679e+01,2.679592533947872823e+01
3.363343578531723832e+00,1.781819033435866828e+01,2.316827781453836721e+01
5.523671284876110477e+00,1.787115023098470701e+01,2.425663502668684401e+01
3.994568569904911826e+00,1.861020912805861016e+01,2.283030460698325825e+01
3.774661461049737987e+00,1.704797685992862455e+01,2.404294273497874457e+01
5.078869734862607288e+00,1.864843336593306589e+01,2.335775078203178268e+01
4.606356129470535521e+00,1.537175424112191990e+01,2.571736604181332808e+01
5.969993131341585269e+00,1.703857583150940158e+01,2.513795477673808776e+01
5.707604426982580748e+00,1.532264202076320991e+01,2.627615513197259389e+01
4.189936238144405856e+00,1.623254002923626516e+01,2.489586721815156167e+01
6.409717614392072882e+00,1.616419301998040936e+01,2.598502838314107422e+01
4.856754892688158520e+00,1.706273288430775636e+01,2.460644214906184502e+01
9.279828706213179013e-01,8.290897515817707841e+00,2.681182811685912526e+01
2.916529121844938288e+00,9.958006581656881906e+00,2.759451747829082890e+01
9.275183911892603827e-01,9.211647821583920148e+00,2.650072351223760592e+01
7.299441544036408658e+00,1.329723074794474158e+01,2.813961891537452331e+01
5.054128189144353911e+00,1.164026846457771924e+01,2.804933896373557900e+01
6.150598531192176033e+00,1.344161468740811038e+01,2.762046156003206931e+01
9.261300530394424024e-01,1.101835666798843327e+01,2.578130310355190602e+01
2.912192280293893987e+00,1.090283801777532879e+01,2.720327850827314364e+01
9.266472661805434941e-01,1.012251480704257567e+01,2.615657872930874817e+01
1.894487212942802090e+00,1.188802857536975033e+01,2.608546185661161587e+01
1.900614567946963707e+00,1.005506224863738929e+01,2.689198665141196898e+01
3.948753137418324677e+00,1.361765781983777934e+01,2.645621498322591236e+01
3.967924359625385478e+00,1.175886170264946173e+01,2.743316923169662758e+01
5.031205256345888444e+00,1.354845262777971548e+01,2.705716713090424008e+01
2.904696220124870276e+00,1.275772885666259526e+01,2.631335835168249204e+01
5.046312188085407158e+00,1.260519989797072427e+01,2.757505500368056062e+01
2.911245314262730588e+00,1.183839533879560868e+01,2.677666521275831713e+01
3.164613496900076939e+01,7.701921825722798376e-01,2.080458415268048356e+01
3.070438368201539703e+01,2.331519421617773258e+00,2.274883038871120888e+01
3.172955980208057625e+01,2.010631010723974210e+00,2.037793911302018657e+01
3.126202623198509301e+01,0.000000000000000000e+00,2.183038914906352446e+01
2.791890976656351597e+01,5.437342574622945790e+00,2.605264025879442968e+01
2.945661931870371575e+01,3.897121506139828107e+00,2.451086698784808959e+01
3.168986517297497585e+01,4.451731092613929519e+00,1.940867021650261748e+01
3.076237661495497022e+01,3.581989414074469913e+00,2.229432611848505985e+01
3.173838288928439511e+01,3.240737186910519707e+00,1.990814376406183683e+01
3.128193750651889715e+01,2.795724688825638626e+00,2.135568248572473493e+01
3.024125923168378449e+01,-1.561605746153185592e+00,2.375193621631143515e+01
3.024125923168378449e+01,1.561605746153185592e+00,2.375193621631143515e+01
3.078308475133585631e+01,-7.791515849314371023e-01,2.280935006456666159e+01
3.078308475133585631e+01,7.791515849314371023e-01,2.280935006456666159e+01
1.953220401111483540e+01,1.079116757146361216e+01,2.953204186298978229e+01
2.188551644561841414e+01,9.624055344563300807e+00,2.909804168185047146e+01
2.612117037924960528e+01,6.923445443930815735e+00,2.734614116783889770e+01
2.409632591701819493e+01,8.327369445743832088e+00,2.836631522080310930e+01
3.090501873177635517e+01,9.074587028331283278e+00,1.712431949521855756e+01
3.036764598303561868e+01,8.424531063804554520e+00,2.012265227764397224e+01
3.118433071825782221e+01,7.964972123445249075e+00,1.773140767722427569e+01
2.792054299609479528e+01,6.693510692224613479e+00,2.554601641391362676e+01
2.935984976172190386e+01,7.622552271765902887e+00,2.295268108565579013e+01
2.874032769486294825e+01,5.934090674201108584e+00,2.482399355384402639e+01
3.158325830168481119e+01,5.657023165983563473e+00,1.887790856800904038e+01
3.055001068915584028e+01,7.255298038225625135e+00,2.070688241758976034e+01
3.141577850799164651e+01,6.824013467295141133e+00,1.831975513403071432e+01
3.123119582011988626e+01,5.256162317249862603e+00,2.036328487249429386e+01
3.092391885436158461e+01,7.627991952297897171e+00,1.923646901307286328e+01
3.015888409341768650e+01,4.378171306614230929e+00,2.319450506205377494e+01
3.005807387673738518e+01,6.844763066639452553e+00,2.214537809198268548e+01
2.948311132500811027e+01,5.158595641595650427e+00,2.403326968035299060e+01
3.075460643097942182e+01,4.828370175996806068e+00,2.180697365338597749e+01
2.945629641671193610e+01,6.404927159641811585e+00,2.351740910587981048e+01
3.067799722953007446e+01,6.055142480160408347e+00,2.127290361532263674e+01
2.729339774781427863e+01,-4.665456293585383385e+00,2.697204246901815239e+01
2.757780737845020269e+01,-1.564530778713130843e+00,2.725310343134280444e+01
2.813720615143174086e+01,-3.904361072054249426e+00,2.626372366724386254e+01
2.729339774781427508e+01,4.665456293585382497e+00,2.697204246901814884e+01
2.757780737845020269e+01,1.564530778713130843e+00,2.725310343134280444e+01
2.813720615143174086e+01,3.904361072054249426e+00,2.626372366724386254e+01
2.960403208070693992e+01,-2.350365693771088171e+00,2.464751270520646287e+01
2.835553630632632149e+01,-7.889733116930962575e-01,2.647487079585331671e+01
2.890377964434838631e+01,-3.129769297635716985e+00,2.548069363002455390e+01
2.968250448885882165e+01,-7.854824567258720247e-01,2.471048645588144765e+01
2.828280642588955374e+01,-2.350799401957925028e+00,2.640451813801963254e+01
2.960403208070693992e+01,2.350365693771088171e+00,2.464751270520646287e+01
2.835553630632632149e+01,7.889733116930962575e-01,2.647487079585331671e+01
2.890377964434838631e+01,3.129769297635716985e+00,2.548069363002455390e+01
2.968250448885882165e+01,7.854824567258720247e-01,2.471048645588144765e+01
2.828280642588955374e+01,2.350799401957925028e+00,2.640451813801963254e+01
2.905186275057551981e+01,0.000000000000000000e+00,2.562080881110470187e+01
1.018352870434420865e+01,2.457101031552004855e+01,1.647729556903911075e+01
1.145048253574449326e+01,2.356159248416467733e+01,1.852726993042167436e+01
9.622795270747316110e+00,2.418630488733071715e+01,1.732007023669136814e+01
1.147762178767618657e+01,2.450966609264332163e+01,1.645541976927913197e+01
1.390580015237227229e+01,2.085181694495158666e+01,2.250005728730180365e+01
1.269621317906936575e+01,2.232369070852675463e+01,2.054290445214858707e+01
8.447241472489817937e+00,2.326301137386820628e+01,1.888782109977547563e+01
1.085522489114288902e+01,2.312122978650750582e+01,1.935842274658214990e+01
9.042796282411885045e+00,2.375056100841529982e+01,1.812688091279869340e+01
1.024201795167993723e+01,2.368193877108876677e+01,1.834423407773307702e+01
1.406591976372052599e+01,2.418582977079619667e+01,1.628452693398386941e+01
1.278223082185882475e+01,2.345165062249403931e+01,1.851073228109797597e+01
1.277577563456570786e+01,2.438127244466623722e+01,1.639134199349715360e+01
1.213270959014906047e+01,2.400856833207671670e+01,1.748744917907932717e+01
1.794691184585364496e+01,1.259382444995597083e+01,2.903871335968930012e+01
1.710218900784085250e+01,1.499667214170405849e+01,2.767192309671132833e+01
